$GPGGA,000018.60,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*55
$GPGGA,000018.70,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*54
$GPGGA,000018.80,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*5B
$GPGGA,000018.90,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*5A
$GPGGA,000019.00,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*52
$GPGGA,000019.10,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*53
$GPGGA,000019.20,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*50
$GPGGA,000019.30,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*51
$GPGGA,000019.40,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*56
$GPGGA,000019.50,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*57
$GPGGA,000019.60,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*54
$GPGGA,000019.70,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*55
$GPGGA,000019.80,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*5A
$GPGGA,000019.90,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*5B
$GPGGA,000020.00,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*58
$GPGGA,000020.10,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*59
$GPGGA,000020.20,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*5A
$GPGGA,000020.30,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*5B
$GPGGA,000020.40,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*5C
$GPGGA,000020.50,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*5D
$GPGGA,000020.60,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*5E
$GPGGA,000020.70,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*5F
$GPGGA,000020.80,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*50
$GPGGA,000020.90,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*51
$GPGGA,000021.00,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*59
$GPGGA,000021.10,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*58
$GPGGA,000021.20,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*5B
$GPGGA,000021.30,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*5A
$GPGGA,000021.40,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*5D
$GPGGA,000021.50,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*5C
$GPGGA,000021.60,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*5F
$GPGGA,000021.70,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*5E
$GPGGA,000021.80,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*51
$GPGGA,000021.90,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*50
$GPGGA,000022.00,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*5A
$GPGGA,000022.10,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*5B
$GPGGA,000022.20,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*58
$GPGGA,000022.30,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*59
$GPGGA,000022.40,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*5E
$GPGGA,000022.50,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*5F
$GPGGA,000022.60,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*5C
$GPGGA,000022.70,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*5D
$GPGGA,000022.80,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*52
$GPGGA,000022.90,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*53
$GPGGA,000023.00,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*5B
$GPGGA,000023.10,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*5A
$GPGGA,000023.20,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*59
$GPGGA,000023.30,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*58
$GPGGA,000023.40,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*5F
$GPGGA,000023.50,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*5E
$GPGGA,000023.60,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*5D
$GPGGA,000023.70,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*5C
$GPGGA,000023.80,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*53
$GPGGA,000023.90,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*52
$GPGGA,000024.00,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*5C
$GPGGA,000024.10,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*5D
$GPGGA,000024.20,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*5E
$GPGGA,000024.30,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*5F
$GPGGA,000024.40,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*58
$GPGGA,000024.50,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*59
$GPGGA,000024.60,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*5A
$GPGGA,000024.70,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*5B
$GPGGA,000024.80,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*54
$GPGGA,000024.90,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*55
$GPGGA,000025.00,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*5D
$GPGGA,000025.10,3037.14687643,N,09620.34660142,W,1,05,2.87,+0.00,M,00.000,M,,*5C
